mothersdob,year,age,variable,value,percentage,filtered_percentage
1971.0,2009.0,38,four,8.0,0.08080808080808081,0.1038961038961039
1972.0,2010.0,38,four,8.0,0.08080808080808081,0.1038961038961039
1973.0,2011.0,38,four,9.0,0.0891089108910891,0.11538461538461539
1974.0,2012.0,38,four,9.0,0.04455445544554455,0.056962025316455694
1974.0,2012.0,38,four,9.0,0.04455445544554455,0.056962025316455694
1975.0,2013.0,38,four,9.0,0.09,0.11538461538461539
1976.0,2014.0,38,four,9.0,0.09,0.11538461538461539
1977.0,2015.0,38,four,9.0,0.09,0.11392405063291139
1978.0,2016.0,38,four,9.0,0.09090909090909091,0.11538461538461539
1979.0,2017.0,38,four,9.0,0.04455445544554455,0.05555555555555555
1979.0,2017.0,38,four,9.0,0.04455445544554455,0.05555555555555555
1980.0,2018.0,38,four,9.0,0.0891089108910891,0.1111111111111111
1981.0,2019.0,38,four,9.0,0.09,0.1111111111111111
1982.0,2020.0,38,four,9.0,0.04455445544554455,0.05555555555555555
1982.0,2020.0,38,four,9.0,0.04455445544554455,0.05555555555555555
1920.0,1959.0,39,four,13.0,0.13,0.16666666666666666
1921.0,1960.0,39,four,13.0,0.13,0.16049382716049382
1922.0,1961.0,39,four,14.0,0.13861386138613863,0.17073170731707318
1923.0,1962.0,39,four,14.0,0.14,0.1686746987951807
1924.0,1963.0,39,four,15.0,0.075,0.09036144578313253
1924.0,1963.0,39,four,15.0,0.075,0.09036144578313253
1925.0,1964.0,39,four,15.0,0.1485148514851485,0.18072289156626506
1926.0,1965.0,39,four,16.0,0.16,0.1927710843373494
1927.0,1966.0,39,four,16.0,0.16,0.1927710843373494
1928.0,1967.0,39,four,17.0,0.17,0.20238095238095238
1929.0,1968.0,39,four,17.0,0.085,0.10119047619047619
1929.0,1968.0,39,four,17.0,0.085,0.10119047619047619
1930.0,1969.0,39,four,19.0,0.18811881188118812,0.21839080459770116
1931.0,1970.0,39,four,19.0,0.19,0.22093023255813954
1932.0,1971.0,39,four,19.0,0.19,0.22093023255813954
1933.0,1972.0,39,four,19.0,0.1919191919191919,0.22093023255813954
1934.0,1973.0,39,four,19.0,0.095,0.10795454545454546
1934.0,1973.0,39,four,19.0,0.095,0.10795454545454546
1935.0,1974.0,39,four,19.0,0.1919191919191919,0.21839080459770116
1936.0,1975.0,39,four,19.0,0.19,0.2159090909090909
1937.0,1976.0,39,four,19.0,0.18811881188118812,0.2159090909090909
1938.0,1977.0,39,four,18.0,0.18,0.20454545454545456
1939.0,1978.0,39,four,17.0,0.085,0.09659090909090909
1939.0,1978.0,39,four,17.0,0.085,0.09659090909090909
1940.0,1979.0,39,four,17.0,0.17,0.19318181818181818
1941.0,1980.0,39,four,16.0,0.16161616161616163,0.18181818181818182
1942.0,1981.0,39,four,15.0,0.15,0.17045454545454544
1943.0,1982.0,39,four,14.0,0.1414141414141414,0.16091954022988506
1944.0,1983.0,39,four,12.0,0.06,0.06741573033707865
1944.0,1983.0,39,four,12.0,0.06,0.06741573033707865
1945.0,1984.0,39,four,12.0,0.12,0.13333333333333333
1946.0,1985.0,39,four,11.0,0.11,0.12222222222222222
1947.0,1986.0,39,four,10.0,0.10101010101010101,0.11627906976744186
1948.0,1987.0,39,four,10.0,0.09900990099009901,0.11235955056179775
1949.0,1988.0,39,four,10.0,0.050505050505050504,0.05813953488372093
1949.0,1988.0,39,four,10.0,0.050505050505050504,0.05813953488372093
1950.0,1989.0,39,four,10.0,0.1,0.11627906976744186
1951.0,1990.0,39,four,10.0,0.1,0.11764705882352941
1952.0,1991.0,39,four,10.0,0.1,0.11764705882352941
1953.0,1992.0,39,four,10.0,0.09900990099009901,0.11764705882352941
1954.0,1993.0,39,four,10.0,0.05,0.060240963855421686
1954.0,1993.0,39,four,10.0,0.05,0.060240963855421686
1955.0,1994.0,39,four,10.0,0.1,0.12048192771084337
1956.0,1995.0,39,four,10.0,0.1,0.12195121951219512
1957.0,1996.0,39,four,10.0,0.09900990099009901,0.12195121951219512
1958.0,1997.0,39,four,10.0,0.09900990099009901,0.12345679012345678
1959.0,1998.0,39,four,10.0,0.050505050505050504,0.06329113924050633
1959.0,1998.0,39,four,10.0,0.050505050505050504,0.06329113924050633
1960.0,1999.0,39,four,10.0,0.1,0.12658227848101267
1961.0,2000.0,39,four,10.0,0.1,0.12658227848101267
1962.0,2001.0,39,four,9.0,0.09,0.11538461538461539
1963.0,2002.0,39,four,9.0,0.0891089108910891,0.11392405063291139
1964.0,2003.0,39,four,9.0,0.045,0.057692307692307696
1964.0,2003.0,39,four,9.0,0.045,0.057692307692307696
1965.0,2004.0,39,four,9.0,0.09,0.11538461538461539
1966.0,2005.0,39,four,9.0,0.09090909090909091,0.11688311688311688
1967.0,2006.0,39,four,9.0,0.09090909090909091,0.11688311688311688
1968.0,2007.0,39,four,9.0,0.09,0.11392405063291139
1969.0,2008.0,39,four,9.0,0.04455445544554455,0.05625
1969.0,2008.0,39,four,9.0,0.04455445544554455,0.05625
1970.0,2009.0,39,four,9.0,0.09,0.1125
1971.0,2010.0,39,four,9.0,0.09,0.1125
1972.0,2011.0,39,four,9.0,0.09090909090909091,0.11538461538461539
1973.0,2012.0,39,four,9.0,0.09090909090909091,0.11538461538461539
1974.0,2013.0,39,four,9.0,0.045,0.056962025316455694
1974.0,2013.0,39,four,9.0,0.045,0.056962025316455694
1975.0,2014.0,39,four,10.0,0.1,0.12658227848101267
1976.0,2015.0,39,four,10.0,0.1,0.125
1977.0,2016.0,39,four,9.0,0.09,0.1125
1978.0,2017.0,39,four,9.0,0.09,0.1125
1979.0,2018.0,39,four,9.0,0.045454545454545456,0.05625
1979.0,2018.0,39,four,9.0,0.045454545454545456,0.05625
1980.0,2019.0,39,four,9.0,0.09090909090909091,0.1111111111111111
1981.0,2020.0,39,four,9.0,0.045454545454545456,0.05555555555555555
1981.0,2020.0,39,four,9.0,0.045454545454545456,0.05555555555555555
1920.0,1960.0,40,four,14.0,0.14,0.17721518987341772
1921.0,1961.0,40,four,14.0,0.13861386138613863,0.17073170731707318
1922.0,1962.0,40,four,14.0,0.13861386138613863,0.17073170731707318
1923.0,1963.0,40,four,15.0,0.15,0.18072289156626506
1924.0,1964.0,40,four,15.0,0.075,0.09036144578313253
1924.0,1964.0,40,four,15.0,0.075,0.09036144578313253
1925.0,1965.0,40,four,15.0,0.15151515151515152,0.18292682926829268
1926.0,1966.0,40,four,16.0,0.16,0.1927710843373494
1927.0,1967.0,40,four,17.0,0.17,0.20238095238095238
1928.0,1968.0,40,four,17.0,0.1717171717171717,0.20238095238095238
1929.0,1969.0,40,four,18.0,0.09,0.10588235294117647
1929.0,1969.0,40,four,18.0,0.09,0.10588235294117647
1930.0,1970.0,40,four,19.0,0.18811881188118812,0.21839080459770116
1931.0,1971.0,40,four,19.0,0.19,0.22093023255813954
1932.0,1972.0,40,four,19.0,0.19,0.22093023255813954
1933.0,1973.0,40,four,20.0,0.2,0.22988505747126436
1934.0,1974.0,40,four,20.0,0.09900990099009901,0.11235955056179775
1934.0,1974.0,40,four,20.0,0.09900990099009901,0.11235955056179775
1935.0,1975.0,40,four,19.0,0.1919191919191919,0.21839080459770116
1936.0,1976.0,40,four,19.0,0.19,0.2159090909090909
1937.0,1977.0,40,four,19.0,0.19,0.2159090909090909
1938.0,1978.0,40,four,18.0,0.18,0.20454545454545456
1939.0,1979.0,40,four,18.0,0.09,0.10227272727272728
1939.0,1979.0,40,four,18.0,0.09,0.10227272727272728
1940.0,1980.0,40,four,17.0,0.17,0.19101123595505617
1941.0,1981.0,40,four,16.0,0.16,0.1797752808988764
1942.0,1982.0,40,four,15.0,0.1485148514851485,0.16853932584269662
1943.0,1983.0,40,four,14.0,0.1414141414141414,0.16091954022988506
1944.0,1984.0,40,four,13.0,0.065,0.07303370786516854
1944.0,1984.0,40,four,13.0,0.065,0.07303370786516854
1945.0,1985.0,40,four,12.0,0.12,0.13333333333333333
1946.0,1986.0,40,four,11.0,0.11,0.12222222222222222
1947.0,1987.0,40,four,10.0,0.1,0.11494252873563218
1948.0,1988.0,40,four,10.0,0.1,0.11363636363636363
1949.0,1989.0,40,four,10.0,0.050505050505050504,0.05813953488372093
1949.0,1989.0,40,four,10.0,0.050505050505050504,0.05813953488372093
1950.0,1990.0,40,four,10.0,0.1,0.11627906976744186
1951.0,1991.0,40,four,10.0,0.1,0.11764705882352941
1952.0,1992.0,40,four,10.0,0.1,0.11764705882352941
1953.0,1993.0,40,four,10.0,0.1,0.11764705882352941
1954.0,1994.0,40,four,10.0,0.05,0.060240963855421686
1954.0,1994.0,40,four,10.0,0.05,0.060240963855421686
1955.0,1995.0,40,four,10.0,0.1,0.12048192771084337
1956.0,1996.0,40,four,10.0,0.1,0.12195121951219512
1957.0,1997.0,40,four,10.0,0.1,0.12195121951219512
1958.0,1998.0,40,four,10.0,0.1,0.12345679012345678
1959.0,1999.0,40,four,10.0,0.050505050505050504,0.06329113924050633
1959.0,1999.0,40,four,10.0,0.050505050505050504,0.06329113924050633
1960.0,2000.0,40,four,10.0,0.1,0.125
1961.0,2001.0,40,four,10.0,0.10101010101010101,0.1282051282051282
1962.0,2002.0,40,four,10.0,0.1,0.12658227848101267
1963.0,2003.0,40,four,9.0,0.09090909090909091,0.11538461538461539
1964.0,2004.0,40,four,9.0,0.04455445544554455,0.056962025316455694
1964.0,2004.0,40,four,9.0,0.04455445544554455,0.056962025316455694
1965.0,2005.0,40,four,9.0,0.09090909090909091,0.11688311688311688
1966.0,2006.0,40,four,10.0,0.1,0.12658227848101267
1967.0,2007.0,40,four,9.0,0.09090909090909091,0.11538461538461539
1968.0,2008.0,40,four,10.0,0.1,0.125
1969.0,2009.0,40,four,10.0,0.04950495049504951,0.06172839506172839
1969.0,2009.0,40,four,10.0,0.04950495049504951,0.06172839506172839
1970.0,2010.0,40,four,9.0,0.09090909090909091,0.1125
1971.0,2011.0,40,four,9.0,0.09090909090909091,0.1125
1972.0,2012.0,40,four,9.0,0.09,0.1125
1973.0,2013.0,40,four,10.0,0.09900990099009901,0.12345679012345678
1974.0,2014.0,40,four,10.0,0.05,0.0625
1974.0,2014.0,40,four,10.0,0.05,0.0625
1975.0,2015.0,40,four,10.0,0.1,0.125
1976.0,2016.0,40,four,10.0,0.1,0.12345679012345678
1977.0,2017.0,40,four,10.0,0.1,0.12345679012345678
1978.0,2018.0,40,four,10.0,0.1,0.12345679012345678
1979.0,2019.0,40,four,10.0,0.04950495049504951,0.060240963855421686
1979.0,2019.0,40,four,10.0,0.04950495049504951,0.060240963855421686
1980.0,2020.0,40,four,10.0,0.05,0.060240963855421686
1980.0,2020.0,40,four,10.0,0.05,0.060240963855421686
1920.0,1961.0,41,four,14.0,0.1414141414141414,0.1794871794871795
1921.0,1962.0,41,four,14.0,0.1414141414141414,0.1728395061728395
1922.0,1963.0,41,four,15.0,0.15151515151515152,0.18518518518518517
1923.0,1964.0,41,four,15.0,0.15,0.18072289156626506
1924.0,1965.0,41,four,16.0,0.07920792079207921,0.09523809523809523
1924.0,1965.0,41,four,16.0,0.07920792079207921,0.09523809523809523
1925.0,1966.0,41,four,16.0,0.16,0.1927710843373494
1926.0,1967.0,41,four,17.0,0.16831683168316833,0.20238095238095238
1927.0,1968.0,41,four,17.0,0.17,0.20238095238095238
1928.0,1969.0,41,four,18.0,0.1782178217821782,0.20930232558139536
1929.0,1970.0,41,four,18.0,0.09,0.10588235294117647
1929.0,1970.0,41,four,18.0,0.09,0.10588235294117647
1930.0,1971.0,41,four,19.0,0.19,0.22093023255813954
1931.0,1972.0,41,four,19.0,0.19,0.22093023255813954
1932.0,1973.0,41,four,19.0,0.1919191919191919,0.2235294117647059
1933.0,1974.0,41,four,20.0,0.2,0.22988505747126436
1934.0,1975.0,41,four,20.0,0.09900990099009901,0.11235955056179775
1934.0,1975.0,41,four,20.0,0.09900990099009901,0.11235955056179775
1935.0,1976.0,41,four,20.0,0.2,0.22727272727272727
1936.0,1977.0,41,four,19.0,0.19,0.2159090909090909
1937.0,1978.0,41,four,19.0,0.19,0.2159090909090909
1938.0,1979.0,41,four,19.0,0.18811881188118812,0.21348314606741572
1939.0,1980.0,41,four,18.0,0.09,0.10227272727272728
1939.0,1980.0,41,four,18.0,0.09,0.10227272727272728
1940.0,1981.0,41,four,17.0,0.17,0.19101123595505617
1941.0,1982.0,41,four,17.0,0.17,0.19101123595505617
1942.0,1983.0,41,four,15.0,0.15151515151515152,0.17045454545454544
1943.0,1984.0,41,four,14.0,0.1414141414141414,0.16091954022988506
1944.0,1985.0,41,four,13.0,0.065,0.07303370786516854
1944.0,1985.0,41,four,13.0,0.065,0.07303370786516854
1945.0,1986.0,41,four,12.0,0.12,0.13333333333333333
1946.0,1987.0,41,four,12.0,0.12,0.13186813186813187
1947.0,1988.0,41,four,10.0,0.1,0.11494252873563218
1948.0,1989.0,41,four,10.0,0.1,0.11363636363636363
1949.0,1990.0,41,four,10.0,0.050505050505050504,0.05813953488372093
1949.0,1990.0,41,four,10.0,0.050505050505050504,0.05813953488372093
1950.0,1991.0,41,four,10.0,0.1,0.11627906976744186
1951.0,1992.0,41,four,10.0,0.1,0.11764705882352941
1952.0,1993.0,41,four,10.0,0.1,0.11764705882352941
1953.0,1994.0,41,four,10.0,0.1,0.11764705882352941
1954.0,1995.0,41,four,10.0,0.05,0.060240963855421686
1954.0,1995.0,41,four,10.0,0.05,0.060240963855421686
1955.0,1996.0,41,four,10.0,0.10101010101010101,0.12048192771084337
1956.0,1997.0,41,four,11.0,0.11,0.13253012048192772
1957.0,1998.0,41,four,11.0,0.11,0.13414634146341464
1958.0,1999.0,41,four,11.0,0.10891089108910891,0.13414634146341464
1959.0,2000.0,41,four,10.0,0.050505050505050504,0.0625
1959.0,2000.0,41,four,10.0,0.050505050505050504,0.0625
1960.0,2001.0,41,four,10.0,0.1,0.125
1961.0,2002.0,41,four,10.0,0.1,0.125
1962.0,2003.0,41,four,10.0,0.09900990099009901,0.125
1963.0,2004.0,41,four,10.0,0.1,0.12658227848101267
1964.0,2005.0,41,four,9.0,0.045454545454545456,0.057692307692307696
1964.0,2005.0,41,four,9.0,0.045454545454545456,0.057692307692307696
1965.0,2006.0,41,four,10.0,0.1,0.12658227848101267
1966.0,2007.0,41,four,10.0,0.1,0.12658227848101267
1967.0,2008.0,41,four,10.0,0.1,0.125
1968.0,2009.0,41,four,10.0,0.1,0.12345679012345678
1969.0,2010.0,41,four,10.0,0.050505050505050504,0.0625
1969.0,2010.0,41,four,10.0,0.050505050505050504,0.0625
1970.0,2011.0,41,four,10.0,0.1,0.12195121951219512
1971.0,2012.0,41,four,10.0,0.09803921568627451,0.12048192771084337
1972.0,2013.0,41,four,10.0,0.1,0.125
1973.0,2014.0,41,four,10.0,0.1,0.125
1974.0,2015.0,41,four,10.0,0.05,0.06172839506172839
1974.0,2015.0,41,four,10.0,0.05,0.06172839506172839
1975.0,2016.0,41,four,10.0,0.1,0.12345679012345678
1976.0,2017.0,41,four,10.0,0.1,0.12345679012345678
1977.0,2018.0,41,four,10.0,0.10101010101010101,0.12345679012345678
1978.0,2019.0,41,four,10.0,0.09900990099009901,0.12048192771084337
1979.0,2020.0,41,four,10.0,0.04950495049504951,0.05952380952380952
1979.0,2020.0,41,four,10.0,0.04950495049504951,0.05952380952380952
1920.0,1962.0,42,four,15.0,0.15,0.189873417721519
1921.0,1963.0,42,four,15.0,0.15,0.18292682926829268
1922.0,1964.0,42,four,15.0,0.15151515151515152,0.18518518518518517
1923.0,1965.0,42,four,15.0,0.15,0.18072289156626506
1924.0,1966.0,42,four,16.0,0.07920792079207921,0.09523809523809523
1924.0,1966.0,42,four,16.0,0.07920792079207921,0.09523809523809523
1925.0,1967.0,42,four,16.0,0.16,0.1927710843373494
1926.0,1968.0,42,four,17.0,0.17,0.20238095238095238
1927.0,1969.0,42,four,17.0,0.17,0.20238095238095238
1928.0,1970.0,42,four,18.0,0.18,0.21176470588235294
1929.0,1971.0,42,four,18.0,0.09,0.10588235294117647
1929.0,1971.0,42,four,18.0,0.09,0.10588235294117647
1930.0,1972.0,42,four,19.0,0.1919191919191919,0.22093023255813954
1931.0,1973.0,42,four,19.0,0.19,0.22093023255813954
1932.0,1974.0,42,four,19.0,0.1919191919191919,0.2235294117647059
1933.0,1975.0,42,four,20.0,0.2,0.22988505747126436
1934.0,1976.0,42,four,20.0,0.1,0.11235955056179775
1934.0,1976.0,42,four,20.0,0.1,0.11235955056179775
1935.0,1977.0,42,four,20.0,0.2,0.22727272727272727
1936.0,1978.0,42,four,19.0,0.19,0.2159090909090909
1937.0,1979.0,42,four,19.0,0.19,0.2159090909090909
1938.0,1980.0,42,four,19.0,0.18811881188118812,0.21348314606741572
1939.0,1981.0,42,four,18.0,0.09,0.10227272727272728
1939.0,1981.0,42,four,18.0,0.09,0.10227272727272728
1940.0,1982.0,42,four,18.0,0.18,0.20224719101123595
1941.0,1983.0,42,four,17.0,0.17,0.19101123595505617
1942.0,1984.0,42,four,15.0,0.15151515151515152,0.17045454545454544
1943.0,1985.0,42,four,14.0,0.1414141414141414,0.16091954022988506
1944.0,1986.0,42,four,13.0,0.065,0.07303370786516854
1944.0,1986.0,42,four,13.0,0.065,0.07303370786516854
1945.0,1987.0,42,four,12.0,0.12,0.13333333333333333
1946.0,1988.0,42,four,12.0,0.12,0.13186813186813187
1947.0,1989.0,42,four,11.0,0.10891089108910891,0.125
1948.0,1990.0,42,four,10.0,0.1,0.11363636363636363
1949.0,1991.0,42,four,10.0,0.05,0.05747126436781609
1949.0,1991.0,42,four,10.0,0.05,0.05747126436781609
1950.0,1992.0,42,four,10.0,0.1,0.11627906976744186
1951.0,1993.0,42,four,10.0,0.1,0.11764705882352941
1952.0,1994.0,42,four,10.0,0.1,0.11764705882352941
1953.0,1995.0,42,four,10.0,0.10101010101010101,0.11904761904761904
1954.0,1996.0,42,four,10.0,0.050505050505050504,0.060240963855421686
1954.0,1996.0,42,four,10.0,0.050505050505050504,0.060240963855421686
1955.0,1997.0,42,four,10.0,0.10101010101010101,0.12048192771084337
1956.0,1998.0,42,four,11.0,0.11,0.13253012048192772
1957.0,1999.0,42,four,11.0,0.11,0.13414634146341464
1958.0,2000.0,42,four,11.0,0.11,0.13414634146341464
1959.0,2001.0,42,four,11.0,0.055,0.06790123456790123
1959.0,2001.0,42,four,11.0,0.055,0.06790123456790123
1960.0,2002.0,42,four,11.0,0.11,0.13580246913580246
1961.0,2003.0,42,four,10.0,0.1,0.125
1962.0,2004.0,42,four,10.0,0.1,0.125
1963.0,2005.0,42,four,10.0,0.1,0.12658227848101267
1964.0,2006.0,42,four,9.0,0.045454545454545456,0.057692307692307696
1964.0,2006.0,42,four,9.0,0.045454545454545456,0.057692307692307696
1965.0,2007.0,42,four,10.0,0.1,0.12658227848101267
1966.0,2008.0,42,four,10.0,0.1,0.125
1967.0,2009.0,42,four,10.0,0.1,0.125
1968.0,2010.0,42,four,10.0,0.09900990099009901,0.12195121951219512
1969.0,2011.0,42,four,10.0,0.05,0.06172839506172839
1969.0,2011.0,42,four,10.0,0.05,0.06172839506172839
1970.0,2012.0,42,four,10.0,0.1,0.12195121951219512
1971.0,2013.0,42,four,10.0,0.1,0.12195121951219512
1972.0,2014.0,42,four,10.0,0.10101010101010101,0.125
1973.0,2015.0,42,four,10.0,0.10101010101010101,0.125
1974.0,2016.0,42,four,10.0,0.05,0.06172839506172839
1974.0,2016.0,42,four,10.0,0.05,0.06172839506172839
1975.0,2017.0,42,four,10.0,0.10101010101010101,0.125
1976.0,2018.0,42,four,11.0,0.11,0.13414634146341464
1977.0,2019.0,42,four,10.0,0.1,0.12048192771084337
1978.0,2020.0,42,four,10.0,0.05,0.060240963855421686
1978.0,2020.0,42,four,10.0,0.05,0.060240963855421686
1920.0,1963.0,43,four,15.0,0.15,0.189873417721519
1921.0,1964.0,43,four,15.0,0.15151515151515152,0.18518518518518517
1922.0,1965.0,43,four,15.0,0.15151515151515152,0.18518518518518517
1923.0,1966.0,43,four,16.0,0.15841584158415842,0.19047619047619047
1924.0,1967.0,43,four,16.0,0.08,0.0963855421686747
1924.0,1967.0,43,four,16.0,0.08,0.0963855421686747
1925.0,1968.0,43,four,16.0,0.16,0.1927710843373494
1926.0,1969.0,43,four,17.0,0.17,0.20238095238095238
1927.0,1970.0,43,four,18.0,0.18,0.21428571428571427
1928.0,1971.0,43,four,18.0,0.18,0.21176470588235294
1929.0,1972.0,43,four,19.0,0.095,0.11176470588235295
1929.0,1972.0,43,four,19.0,0.095,0.11176470588235295
1930.0,1973.0,43,four,20.0,0.2,0.22988505747126436
1931.0,1974.0,43,four,20.0,0.19801980198019803,0.22988505747126436
1932.0,1975.0,43,four,20.0,0.2,0.23255813953488372
1933.0,1976.0,43,four,20.0,0.2,0.22988505747126436
1934.0,1977.0,43,four,20.0,0.1,0.11235955056179775
1934.0,1977.0,43,four,20.0,0.1,0.11235955056179775
1935.0,1978.0,43,four,20.0,0.2,0.22727272727272727
1936.0,1979.0,43,four,19.0,0.19,0.2159090909090909
1937.0,1980.0,43,four,19.0,0.19,0.2159090909090909
1938.0,1981.0,43,four,19.0,0.19,0.21348314606741572
1939.0,1982.0,43,four,18.0,0.09,0.10227272727272728
1939.0,1982.0,43,four,18.0,0.09,0.10227272727272728
1940.0,1983.0,43,four,18.0,0.18,0.20224719101123595
1941.0,1984.0,43,four,17.0,0.17,0.19101123595505617
1942.0,1985.0,43,four,15.0,0.15151515151515152,0.17045454545454544
1943.0,1986.0,43,four,14.0,0.1414141414141414,0.16091954022988506
1944.0,1987.0,43,four,13.0,0.065,0.07303370786516854
1944.0,1987.0,43,four,13.0,0.065,0.07303370786516854
1945.0,1988.0,43,four,12.0,0.12,0.13333333333333333
1946.0,1989.0,43,four,12.0,0.12,0.13186813186813187
1947.0,1990.0,43,four,11.0,0.10891089108910891,0.125
1948.0,1991.0,43,four,10.0,0.10101010101010101,0.11363636363636363
1949.0,1992.0,43,four,10.0,0.05,0.05747126436781609
1949.0,1992.0,43,four,10.0,0.05,0.05747126436781609
1950.0,1993.0,43,four,10.0,0.09900990099009901,0.11494252873563218
1951.0,1994.0,43,four,10.0,0.1,0.11764705882352941
1952.0,1995.0,43,four,10.0,0.1,0.11764705882352941
1953.0,1996.0,43,four,10.0,0.10101010101010101,0.11904761904761904
1954.0,1997.0,43,four,10.0,0.050505050505050504,0.060240963855421686
1954.0,1997.0,43,four,10.0,0.050505050505050504,0.060240963855421686
1955.0,1998.0,43,four,10.0,0.10101010101010101,0.12048192771084337
1956.0,1999.0,43,four,11.0,0.11,0.13253012048192772
1957.0,2000.0,43,four,11.0,0.11,0.13253012048192772
1958.0,2001.0,43,four,11.0,0.11,0.13414634146341464
1959.0,2002.0,43,four,11.0,0.054455445544554455,0.06707317073170732
1959.0,2002.0,43,four,11.0,0.054455445544554455,0.06707317073170732
1960.0,2003.0,43,four,11.0,0.11,0.13580246913580246
1961.0,2004.0,43,four,10.0,0.1,0.125
1962.0,2005.0,43,four,10.0,0.1,0.125
1963.0,2006.0,43,four,10.0,0.10101010101010101,0.12658227848101267
1964.0,2007.0,43,four,10.0,0.05,0.06329113924050633
1964.0,2007.0,43,four,10.0,0.05,0.06329113924050633
1965.0,2008.0,43,four,10.0,0.10101010101010101,0.12658227848101267
1966.0,2009.0,43,four,10.0,0.1,0.125
1967.0,2010.0,43,four,10.0,0.1,0.125
1968.0,2011.0,43,four,10.0,0.1,0.12195121951219512
1969.0,2012.0,43,four,10.0,0.05,0.06097560975609756
1969.0,2012.0,43,four,10.0,0.05,0.06097560975609756
1970.0,2013.0,43,four,10.0,0.1,0.12195121951219512
1971.0,2014.0,43,four,10.0,0.1,0.12195121951219512
1972.0,2015.0,43,four,10.0,0.09900990099009901,0.12195121951219512
1973.0,2016.0,43,four,10.0,0.1,0.12345679012345678
1974.0,2017.0,43,four,11.0,0.055,0.06707317073170732
1974.0,2017.0,43,four,11.0,0.055,0.06707317073170732
1975.0,2018.0,43,four,11.0,0.11,0.13580246913580246
1976.0,2019.0,43,four,11.0,0.11,0.13414634146341464
1977.0,2020.0,43,four,10.0,0.05,0.060240963855421686
1977.0,2020.0,43,four,10.0,0.05,0.060240963855421686
